SceneID,TaskOrder,ParticipantID,SourceFile,NodeID,Category,ObjectName,DwellDuration,DwellProportion,HitSampleCount,TotalSampleCount,ValidSampleCount,ValidHitSampleCount,ValidGazeDuration,NoHitDuration,NoHitProportion,InvalidGazeDuration
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,signage,HS-05,0,0,0,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,signage,SS-01,0.0109999999,0.00200473424,1,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,commercial,C1,0,0,0,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,commercial,C2,9.46201038,0.404521883,852,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,commercial,C3,1.51100087,0.0645986274,136,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,commercial,C4,0.0340000018,0.00145357533,3,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,commercial,C5,0.697999895,0.0298410393,63,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,commercial,C6,1.92300153,0.0822125673,174,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,entrance,E1,0.157000005,0.00671209767,14,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,entrance,E2,0.100000001,0.00427522138,9,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,entrance,E3E4,0,0,0,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,entrance,E5,0.664999902,0.0284302179,60,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,ground,ground,3.33299541,0.142492935,300,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,other,other,1.42200065,0.0607936755,128,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,roof,roof,4.0639925,0.173744678,366,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,signage,HS-02,0,0,0,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,signage,HS-05,0.0109999999,0.000470274332,1,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2551060_Task138_1767074161812,Eye_ID2551060_Task138_1767074161812.csv,12,signage,SS-01,0.0109999999,0.000470274332,1,2224,2107,2107,23.3906021,0,0,1.29800022
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,commercial,C1,0,0,0,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,commercial,C2,3.61299419,0.347570688,325,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,commercial,C3,1.52300096,0.14651297,137,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,commercial,C4,0,0,0,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,commercial,C5,0.120999999,0.0116402218,11,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,commercial,C6,0.388000101,0.0373256803,35,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,entrance,E1,0.0549999997,0.00529100979,5,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,entrance,E2,0,0,0,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,entrance,E3E4,0,0,0,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,entrance,E5,1.04299963,0.100336753,94,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,ground,ground,3.19599628,0.30745542,288,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,other,other,0.166999996,0.0160654299,15,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,roof,roof,0,0,0,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,signage,HS-02,0,0,0,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,signage,HS-05,0.289000064,0.0278018583,27,937,937,937,10.3949909,0,0,0
23,138,Eye_ID2556364_Task138_1766734247891,Eye_ID2556364_Task138_1766734247891.csv,12,signage,SS-01,0,0,0,937,937,937,10.3949909,0,0,0
